YEAR,COUNTYFIP,STATEICP,avg_digital_index,n_households,METRO
2022,103,45,0.9604060913705585,1970,3
2022,105,22,0.8495860165593355,1087,4
2022,105,25,0.9088983050847446,944,4
2022,105,43,0.915634170198896,6134,4
2022,107,14,0.899587563451778,1576,3
2022,107,40,0.9792474786656328,3867,3
2022,107,71,0.9195312499999972,3520,3
2022,109,13,0.6650779896013803,1154,4
2022,109,24,0.9572254335260115,865,4
2022,109,33,0.9220454545454546,1100,4
2022,109,35,0.8769159312587097,2153,4
2022,109,53,0.9035714285714266,4130,4
2022,111,21,0.9748416608022514,2842,4
2022,111,43,0.9446632532493093,2539,4
2022,111,51,0.9461644044532614,6557,4
2022,111,71,0.9437966723437715,7633,4
2022,113,21,0.91016057585824806,1806,4
2022,113,24,0.895011600928073,3879,4
2022,113,31,0.9090291921249146,1473,4
2022,113,43,0.9065005727376872,1746,4
2022,113,44,0.9712134632418071,1129,4
2022,113,49,0.9473858540562453,19624,4
2022,113,71,0.8707228915662681,2075,4
2022,115,23,0.949953007518797,1064,4
2022,115,43,0.9430034873583235,4588,4
2022,117,25,0.8687238493723839,956,3
2022,117,43,0.9598855612369116,4107,3
2022,117,44,0.9797808764940231,2510,3
2022,117,51,0.9505742411812962,1219,3
2022,119,13,0.9015503875968995,7740,4
2022,119,21,0.9361523718255883,2087,4
2022,119,42,0.9006100126209545,2377,4
2022,119,43,0.8106617647058809,1088,4
2022,119,47,0.9472326454033699,9594,4
2022,119,54,0.951169188445667,727,4
2022,120,1,0.88963438350836,2571,3
2022,121,23,0.8820681642137853,1291,4
2022,121,44,0.923959868495643,8821,4
2022,121,49,0.9616576086956571,9200,4
2022,123,33,0.8447777376219708,2767,3
2022,123,62,0.9451939291736917,2965,3
2022,125,23,0.9472140762463394,9207,4
2022,125,41,0.8577806122448975,1568,4
2022,125,54,0.9315176322418146,1588,4
2022,127,22,0.94992972593113,1423,4
2022,127,25,0.9091891891891881,925,4
2022,127,43,0.894133443503409,4841,4
2022,129,14,0.935021659446853,3001,3
2022,130,1,0.8595945945945926,1850,4
2022,133,14,0.9360687022900781,3406,4
2022,133,24,0.8805091185410356,1316,4
2022,133,25,0.9512241775057395,2614,4
2022,135,44,0.9664568345323711,8340,3
2022,135,47,0.8730630165289223,1936,3
2022,135,49,0.9143722466960359,908,3
2022,139,23,0.8747687326549487,2162,4
2022,139,24,0.8469036697247727,872,4
2022,139,25,0.817839195979899,1194,4
2022,139,33,0.9455530216647672,877,4
2022,139,44,0.948728579325594,1809,4
2022,139,49,0.9507062146892667,1770,4
2022,140,1,0.9175191815856801,3128,3
2022,141,22,0.886500602651669,2489,4
2022,141,49,0.9281687872443264,6209,4
2022,143,21,0.8932767624020862,1532,4
2022,143,42,0.874084507042252,1775,4
2022,143,53,0.9222370766488355,4488,4
2022,145,23,0.8914408460013235,1513,4
2022,147,23,0.9475677830940988,1254,4
2022,147,47,0.8965716486902915,1298,4
2022,149,54,0.9373647771527468,2311,4
2022,151,44,0.9760432766615151,1941,3
2022,151,47,0.9272648083623705,1148,3
2022,153,24,0.9418130101409846,4043,4
2022,153,31,0.9113200589970473,2712,4
2022,153,35,0.9711065573770497,1220,4
2022,157,22,0.8553198031980347,1626,4
2022,157,49,0.9588379705400987,6110,4
2022,157,54,0.9252704031465143,6102,4
2022,159,47,0.8615107913669056,973,3
2022,160,1,0.9483655274888563,1346,1
2022,161,21,0.90625,1184,3
2022,161,23,0.857511283043192,3102,3
2022,163,22,0.8958333333333348,1452,4
2022,163,23,0.9271516286814486,9609,4
2022,163,31,0.9146678966789682,1084,4
2022,163,33,0.9316598955310497,1723,4
2022,163,54,0.9435028248587581,1416,4
2022,165,24,0.9454765751211638,1857,3
2022,165,34,0.9470250521920662,958,3
2022,167,21,0.9592927631578944,1824,4
2022,167,22,0.794437340153454,782,4
2022,167,49,0.9360377924415129,3334,4
2022,169,24,0.8983492615117303,1151,1
2022,170,1,0.8756602577646249,4733,3
2022,173,24,0.9096516690856302,1378,3
2022,179,21,0.9394856278366116,1322,3
2022,180,1,0.8686360182370818,2632,4
2022,183,34,0.9433364254792802,3234,4
2022,183,47,0.9354347128649254,9351,4
2022,183,49,0.8472088546679485,1039,4
2022,185,44,0.8588888888888896,900,4
2022,187,49,0.9592917675544786,1652,4
2022,187,54,0.9823646850044364,2254,4
2022,189,34,0.9209635945324187,7389,3
2022,189,54,0.9607919254658389,1288,3
2022,190,1,0.948425131926126,6064,4
2022,191,47,0.8710640608034734,921,4
2022,197,21,0.952024647887321,5680,3
2022,201,49,0.9481312967175636,30770,4
2022,209,32,0.9360831234256926,794,4
2022,209,49,0.8998194945848375,2216,4
2022,215,49,0.9507627118644062,5900,4
2022,223,44,0.9748229740361922,1271,3
2022,227,51,0.8724256292906181,874,4
2022,245,44,0.7872143298332279,1619,4
2022,245,49,0.7927543953116671,1877,4
2022,251,49,0.9287048567870475,1606,3
2022,257,49,0.9576045627376422,1315,3
2022,303,49,0.8980936143831396,3226,4
2022,309,49,0.8802060008956526,2233,4
2022,313,44,0.9323878627968337,758,4
2022,329,49,0.9508348794063077,1078,4
2022,339,49,0.9695808267028921,5153,4
2022,355,49,0.9063757039420762,2486,2
2022,367,49,0.9634688691232525,1574,3
2022,375,49,0.846359743040687,934,4
2022,381,49,0.9226489590811197,1393,4
2022,423,49,0.9048274137068525,1999,4
2022,439,49,0.9444141454733241,17419,4
2022,441,49,0.8510064701653504,1391,4
2022,451,49,0.9114064230343308,903,4
2022,453,49,0.9419604675472689,10523,4
2022,479,49,0.9270650263620386,1707,4
2022,485,49,0.8223545900490505,1427,4
2022,491,49,0.9655911369885147,6183,4
2022,510,34,0.8615591397849446,1674,2
2022,510,40,0.963245738636364,1408,2
2022,510,52,0.8892838676318485,3868,2
2022,650,40,0.9173346693386766,998,3
2022,700,40,0.8843963553530747,1317,2
2022,710,40,0.8252302968270255,1954,2
2022,760,40,0.8856138453217958,1849,2
2022,810,40,0.9411262798634803,3809,2
2023,0,1,0.9061303700553034,9404,0
2023,0,2,0.9007391763463445,10417,0
2023,0,3,0.8788504883546285,5324,0
2023,0,4,0.9149777957206481,12385,0
2023,0,5,0.9067445365486074,1327,0
2023,0,6,0.9097786811201445,4428,0
2023,0,12,0.9339822667694657,5188,0
2023,0,13,0.8905821413187993,44113,0
2023,0,14,0.907481353574615,41697,0
2023,0,21,0.9215817694370381,35062,0
2023,0,22,0.9330089104745957,26149,0
2023,0,23,0.9225428784489391,33525,0
2023,0,24,0.9225711430224859,38022,0
2023,0,25,0.9239214992927719,28280,0
2023,0,31,0.9023678614036227,19279,0
2023,0,32,0.8929733687693174,18437,0
2023,0,33,0.9283041582612186,30734,0
2023,0,34,0.8991350067842632,29480,0
2023,0,35,0.9359192348565295,9410,0
2023,0,36,0.9163458012467913,5454,0
2023,0,37,0.910059733912565,7366,0
2023,0,40,0.9179780866971639,52297,0
2023,0,41,0.8892087324981814,32568,0
2023,0,42,0.890936583028917,16699,0
2023,0,43,0.8929676706272789,36190,0
2023,0,44,0.8938017348906135,35276,0
2023,0,45,0.9109663925464615,21037,0
2023,0,46,0.8781564925286768,17266,0
2023,0,47,0.9031948997300624,41488,0
2023,0,48,0.8923984166734256,24758,0
2023,0,49,0.8799845160771681,49729,0
2023,0,51,0.9126027942346658,22618,0
2023,0,52,0.9030911699491447,7667,0
2023,0,53,0.8802565638958183,18358,0
2023,0,54,0.9225232853513813,27163,0
2023,0,56,0.9095322526173548,11844,0
2023,0,61,0.8929461020722099,18869,0
2023,0,62,0.926140573727158,47235,0
2023,0,63,0.9145960850857279,16501,0
2023,0,64,0.9205032447655137,8167,0
2023,0,65,0.9386658235852003,3163,0
2023,0,66,0.9028871907988114,12694,0
2023,0,67,0.9272009029345316,7974,0
2023,0,68,0.929239478218062,4063,0
2023,0,71,0.8826901920961523,11817,0
2023,0,72,0.91955713173601,11561,0
2023,0,73,0.9026509831460795,14240,0
2023,0,81,0.860259579728064,4045,0
2023,0,82,0.9509575569358171,1932,0
2023,1,2,0.8196778711484609,714,4
2023,1,11,0.9451979472140761,1364,4
2023,1,13,0.8406771010547811,2939,4
2023,1,43,0.8205991639572674,2153,4
2023,1,47,0.8875638841567289,1761,4
2023,1,71,0.9362596192790538,14814,4
2023,1,82,0.9382002801120459,1428,4
2023,1,98,0.8855890545633205,6103,4
2023,3,3,0.8841984231274665,1522,3
2023,3,5,0.9471388695045366,1433,3
2023,3,11,0.9331560722235963,4043,3
2023,3,12,0.9595224228305136,8585,3
2023,3,14,0.9181408725851977,9214,3
2023,3,22,0.9403780068728536,2910,3
2023,3,24,0.9399350649350657,924,3
2023,3,33,0.9427879714576973,1962,3
2023,3,41,0.9375884016973134,1414,3
2023,3,48,0.9361948955916474,1293,3
2023,3,52,0.9483130271790032,5335,3
2023,3,65,0.9705947810604825,17973,3
2023,3,82,0.9198630136986375,9490,3
2023,5,3,0.911882149794942,4633,3
2023,5,11,0.9724101103595586,2809,3
2023,5,12,0.9372001744439545,4586,3
2023,5,13,0.816366961292292,6562,3
2023,5,23,0.9465830449826989,1156,3
2023,5,43,0.9433333333333325,1650,3
2023,5,45,0.965497076023392,855,3
2023,5,52,0.9300407035906415,6879,3
2023,5,61,0.7956810631229265,1505,3
2023,5,72,0.9541321208879389,3739,3
2023,7,5,0.8812802996915022,4538,3
2023,7,6,0.8672248803827727,1045,3
2023,7,12,0.9582108120334784,4421,3
2023,7,42,0.9499323410013533,2217,3
2023,7,71,0.920614919354841,1984,3
2023,9,3,0.9262724550898243,6680,3
2023,9,5,0.8854466858789636,1388,3
2023,9,25,0.868627450980389,1530,3
2023,9,43,0.9413387274733405,5438,3
2023,9,54,0.952399086062453,1313,3
2023,11,2,0.883745963401506,929,3
2023,11,14,0.9113143027059234,3363,3
2023,11,43,0.9457055433003762,14053,3
2023,11,67,0.960148285449489,3237,3
2023,11,73,0.9611085766423372,4384,3
2023,13,3,0.8947136563876673,3405,4
2023,13,12,0.9204739904175243,5844,4
2023,13,13,0.9098469727212231,1503,4
2023,13,31,0.8741217798594856,854,4
2023,13,40,0.9627342419080058,2348,4
2023,13,52,0.9367831785909349,1831,4
2023,13,61,0.9362129052697787,37876,4
2023,13,66,0.8814016172506738,1484,4
2023,13,71,0.9569932872457594,9981,4
2023,15,12,0.9525669642857165,3136,3
2023,15,41,0.8500554323725066,902,3
2023,15,43,0.9271212121212121,1650,3
2023,15,44,0.947613504074506,859,3
2023,15,48,0.9388807069219439,2037,3
2023,15,51,0.9681224899598396,996,3
2023,15,52,0.9389076576576572,888,3
2023,15,61,0.9073928944618588,1914,3
2023,17,3,0.9099009284067606,16049,3
2023,17,12,0.9533234126984149,5040,3
2023,17,14,0.9416755602988308,4685,3
2023,17,24,0.8926579925650509,2690,3
2023,17,36,0.9070779712339141,1321,3
2023,17,43,0.9216714905933446,1382,3
2023,17,45,0.9042416452442181,1556,3
2023,17,52,0.9695030120481924,1328,3
2023,17,53,0.9380144032921812,972,3
2023,17,71,0.9470640569395011,1686,3
2023,19,12,0.9481187536743101,1701,3
2023,19,14,0.9373979314099088,1837,3
2023,19,22,0.9465102974828371,874,3
2023,19,33,0.9455275229357797,872,3
2023,19,43,0.9572248304642665,1917,3
2023,19,47,0.9639360313315932,1532,3
2023,19,48,0.9213673951565294,3386,3
2023,19,63,0.9317204301075265,930,3
2023,19,71,0.9235290120940328,7359,3
2023,19,72,0.9300111982082868,893,3
2023,20,81,0.8612253289473671,1216,2
2023,21,3,0.924713467048706,6980,4
2023,21,12,0.8898235870630464,3061,4
2023,21,14,0.9092987804878068,1640,4
2023,21,23,0.9246947082767979,1474,4
2023,21,43,0.9559462915601027,3910,4
2023,21,44,0.8307466442953021,1192,4
2023,21,47,0.8866292660121532,2139,4
2023,21,52,0.95006443298969,3104,4
2023,21,68,0.953772189349112,676,4
2023,23,3,0.9345864661654075,4655,3
2023,23,12,0.9269456223497173,8018,3
2023,23,24,0.9329416531604531,1234,3
2023,23,71,0.9084480122324183,1308,3
2023,25,3,0.8718332022029871,6355,3
2023,25,12,0.9617778487073103,6266,3
2023,25,25,0.9025055991041491,3572,3
2023,25,52,0.9569107363225013,2431,3
2023,25,61,0.9334389857369245,2524,3
2023,25,71,0.8207288401253916,1276,3
2023,27,3,0.9067924528301952,7950,3
2023,27,12,0.9495381951125685,5197,3
2023,27,14,0.7907232704402501,1590,3
2023,27,49,0.9278738392571209,3123,3
2023,27,52,0.9730941704035889,3122,3
2023,27,53,0.8522574123989188,1484,3
2023,29,12,0.9171838978542309,5639,4
2023,29,13,0.9020248622324866,7803,4
2023,29,14,0.9269424707769852,4363,4
2023,29,49,0.9289007478399781,13773,4
2023,29,71,0.912111504907297,7336,4
2023,29,72,0.9348751418842239,1762,4
2023,31,12,0.9523394723743138,4018,3
2023,31,21,0.9345982419214811,32308,3
2023,31,43,0.928477599557521,7232,3
2023,31,52,0.9710892290461092,10714,3
2023,31,64,0.9140903686087997,841,3
2023,31,65,0.962850315011949,4603,3
2023,31,71,0.687877643504536,1324,3
2023,33,43,0.8851253178350951,2753,4
2023,33,45,0.9018650088809924,2815,4
2023,33,46,0.9689148455162017,1327,4
2023,33,52,0.9115259740259822,6776,4
2023,33,73,0.9353939423451341,20536,4
2023,35,12,0.9595653459491414,3382,3
2023,35,22,0.8484304932735445,1115,3
2023,35,24,0.9212399422323013,9694,3
2023,35,43,0.9596933728981213,1011,3
2023,35,47,0.8970338983050861,1180,3
2023,35,48,0.9373730534867988,1477,3
2023,35,67,0.9454498714652919,9725,3
2023,35,73,0.9402841108383,2851,3
2023,37,12,0.9719852104664392,1758,3
2023,37,33,0.9546184738955844,2490,3
2023,37,54,0.9069321533923289,5085,3
2023,37,71,0.9368437769680517,83432,3
2023,39,12,0.9629709364908523,4645,3
2023,39,22,0.9362369337979094,1435,3
2023,39,49,0.9222816657027222,3458,3
2023,39,56,0.9401197604790413,1169,3
2023,39,71,0.8264655904842854,1177,3
2023,39,72,0.932479627473805,3436,3
2023,41,12,0.9558207705192633,1194,4
2023,41,24,0.9660135462022247,2067,4
2023,41,40,0.955295138888891,2880,4
2023,41,48,0.8985436893203869,1030,4
2023,41,49,0.8316792377927766,2519,4
2023,41,71,0.9211967973029892,2373,4
2023,43,14,0.9253630984400224,1859,3
2023,43,21,0.9553257558003314,8534,3
2023,43,66,0.9442239858906529,1134,3
2023,45,14,0.8850902814657431,3766,4
2023,45,24,0.9427312775330386,1589,4
2023,45,32,0.7835286458333349,768,4
2023,45,44,0.9213995943204881,986,4
2023,45,48,0.9236830742659798,4632,4
2023,47,13,0.9285277607958585,17993,2
2023,47,34,0.9379432624113478,1833,2
2023,47,46,0.9446371398078989,1874,2
2023,47,71,0.9376822157434408,2058,2
2023,47,72,0.9002857142857181,2625,2
2023,49,14,0.8397037744863783,2093,4
2023,49,24,0.9348582669222264,9913,4
2023,49,67,0.9288872047492649,7917,4
2023,51,14,0.8909756097560978,1025,4
2023,51,44,0.8673879739563369,2611,4
2023,51,47,0.858522250209913,3573,4
2023,51,72,0.9155014980738994,7009,4
2023,53,33,0.8932618683001535,6530,4
2023,53,43,0.9454949944382657,1798,4
2023,53,67,0.9251285347043698,1556,4
2023,53,73,0.9170297962548685,8491,4
2023,55,13,0.8858364743403785,6898,4
2023,55,35,0.9368925100057159,3498,4
2023,55,45,0.9555389221556879,1670,4
2023,55,71,0.9223318713450304,1368,4
2023,57,24,0.9023982999392854,1647,4
2023,57,43,0.9330736842105365,11875,4
2023,57,44,0.9757159442724466,2584,4
2023,57,47,0.9425758818703859,1219,4
2023,57,67,0.9292918454935618,2330,4
2023,57,73,0.9631464475592083,2069,4
2023,59,13,0.9474849094567315,12425,4
2023,59,25,0.9003105590062128,805,4
2023,59,44,0.8231605351170563,1196,4
2023,59,46,0.9468806509945746,1106,4
2023,59,51,0.9191505216095381,671,4
2023,59,71,0.9421038932064006,26893,4
2023,61,13,0.8374164168780374,8674,3
2023,61,24,0.9247483623581976,6259,3
2023,61,43,0.9428044280442801,1355,3
2023,61,49,0.949149874055415,3176,3
2023,61,71,0.9580488445378164,3808,3
2023,61,73,0.9537984913793125,7424,3
2023,63,13,0.9092331768388103,1917,3
2023,63,22,0.9339166046165314,1343,3
2023,63,25,0.8704427083333333,768,3
2023,63,44,0.9198434309053776,1469,3
2023,63,47,0.8668410041841036,2390,3
2023,63,48,0.966515240328252,3412,3
2023,63,73,0.9003450375482022,4927,3
2023,65,23,0.879616643291258,2139,4
2023,65,54,0.9298887122416558,3145,4
2023,65,71,0.9427381893654705,20236,4
2023,67,44,0.9680751173708946,7455,4
2023,67,47,0.9067110471392618,2779,4
2023,67,51,0.8939363005308261,2449,4
2023,67,71,0.9425195976926551,13522,4
2023,67,72,0.9552622253720738,5644,4
2023,67,73,0.928141135972459,2324,4
2023,69,43,0.9349224678324005,3031,4
2023,69,62,0.9138007054673759,3402,4
2023,71,13,0.8966988727858264,3105,3
2023,71,14,0.9065040650406506,3567,3
2023,71,43,0.9382922920005756,6863,3
2023,71,45,0.9138842975206574,3025,3
2023,71,47,0.9337686567164162,2144,3
2023,71,71,0.9361933926152919,16981,3
2023,71,72,0.8525390625,1024,3
2023,73,25,0.9573800738007381,1355,4
2023,73,43,0.862691284098471,3006,4
2023,73,44,0.9562282229965161,1148,4
2023,73,45,0.8795688847235227,1067,4
2023,73,71,0.899508746307339,30127,4
2023,73,73,0.9324074074074055,2160,4
2023,75,13,0.9257485029940126,1670,2
2023,75,14,0.8746192893401005,985,2
2023,75,23,0.8421625544267073,1378,2
2023,75,71,0.921881149153877,7623,2
2023,77,23,0.8780021834061129,1832,3
2023,77,44,0.9604938271604934,1215,3
2023,77,71,0.9472979755730259,5977,3
2023,77,73,0.9334862385321089,1962,3
2023,79,25,0.8901016401016364,4329,4
2023,79,71,0.8591328413284185,2710,4
2023,81,13,0.9409964534950285,17482,2
2023,81,22,0.9288272157564901,1117,2
2023,81,23,0.9179261645193301,4036,2
2023,81,43,0.9435116676152522,3514,2
2023,81,47,0.8445478406108224,4191,2
2023,81,71,0.9546537706756403,7134,2
2023,83,13,0.8797567061759175,1603,4
2023,83,41,0.8963414634146343,861,4
2023,83,43,0.8826094109904599,3039,4
2023,83,48,0.9089769307923811,2991,4
2023,83,71,0.8698973203105443,3993,4
2023,85,13,0.9298245614035103,3762,2
2023,85,14,0.8909970238095251,1344,2
2023,85,24,0.9577077077077084,1998,2
2023,85,43,0.8989611260053629,1492,2
2023,85,47,0.9165975103734442,1205,2
2023,85,49,0.9724271240668367,11252,2
2023,85,71,0.9438054059933784,18387,2
2023,87,13,0.8960570159200268,2701,3
2023,87,25,0.9221428571428557,1400,3
2023,87,40,0.9547778561354008,2836,3
2023,87,71,0.8689648866130265,2734,3
2023,89,13,0.8073827851644464,1429,3
2023,89,14,0.9452199661590532,1182,3
2023,89,21,0.958942776494741,3897,3
2023,89,22,0.9551851851851842,3375,3
2023,89,24,0.9424533799533812,1716,3
2023,89,44,0.9417945296864552,5996,3
2023,89,71,0.9255878712871277,1616,3
2023,91,13,0.9354940878378372,2368,4
2023,91,14,0.9297309833024078,6468,4
2023,91,22,0.844365426695841,914,4
2023,91,32,0.9666009636443295,4566,4
2023,91,43,0.9309242871189749,2034,4
2023,91,49,0.9605943152454789,1548,4
2023,93,13,0.8635587431694027,1464,4
2023,93,21,0.9826709796672827,1082,4
2023,93,23,0.9584302325581405,1720,4
2023,93,24,0.9241036632891678,2566,4
2023,93,51,0.9072384428223856,822,4
2023,93,54,0.926786994979675,4183,4
2023,95,22,0.9180016863406412,1186,4
2023,95,34,0.9392835458409178,4941,4
2023,95,43,0.91885391369324,10706,4
2023,95,71,0.9190827622561986,3794,4
2023,97,21,0.9488852402350493,5786,4
2023,97,22,0.9340056913290867,5974,4
2023,97,41,0.9066981462049619,2859,4
2023,97,43,0.9578470824949695,2485,4
2023,97,44,0.9600860420650101,1046,4
2023,97,71,0.9386013830024508,4483,4
2023,99,23,0.9559513074842246,5545,3
2023,99,34,0.9634387351778649,1518,3
2023,99,43,0.9264601560652641,12687,3
2023,99,71,0.9554926387315957,4415,3
2023,101,14,0.8592586848635185,6448,2
2023,101,25,0.8469479353680399,1114,2
2023,101,43,0.9377208480565378,5094,2
2023,103,13,0.9341400728207353,14007,3
2023,103,24,0.9725913621262464,1806,3
2023,103,31,0.8521880819366832,1074,3
2023,103,43,0.9292837229251507,9326,3
2023,103,45,0.9624352331606225,1930,3
2023,105,22,0.8222727272727266,1100,4
2023,105,25,0.9131604696673198,1022,4
2023,105,43,0.9225057433541156,6094,4
2023,107,14,0.902652200120553,1659,3
2023,107,40,0.9781553398058263,3914,3
2023,107,71,0.9267311886586728,3668,3
2023,109,13,0.6760620915032672,1224,4
2023,109,24,0.9627363737486094,899,4
2023,109,33,0.9221162579473197,1101,4
2023,109,35,0.8703876693134074,2141,4
2023,109,53,0.8982386217536616,3889,4
2023,111,21,0.9745519713261653,2790,4
2023,111,43,0.9498477350590019,2627,4
2023,111,51,0.9447236180904545,6766,4
2023,111,71,0.9486405793418907,7871,4
2023,113,21,0.9154145077720179,1930,4
2023,113,24,0.9188498821063626,3817,4
2023,113,31,0.9068166554734707,1489,4
2023,113,43,0.8968571428571426,1750,4
2023,113,44,0.9689349112426034,1014,4
2023,113,49,0.9488588777219517,19104,4
2023,113,71,0.8696155627605332,2159,4
2023,115,23,0.9502304147465446,1085,4
2023,115,43,0.9447007080025738,4661,4
2023,117,25,0.879658385093169,966,3
2023,117,43,0.9567345340642146,3831,3
2023,117,44,0.9901000000000001,2500,3
2023,117,51,0.9549274255156607,1309,3
2023,119,13,0.9050489596083229,8170,4
2023,119,21,0.9476495726495727,2106,4
2023,119,42,0.903162055335968,2530,4
2023,119,43,0.8206521739130432,1150,4
2023,119,47,0.9485638622937503,9818,4
2023,119,54,0.9555921052631582,760,4
2023,120,1,0.9076335877862605,2620,3
2023,121,23,0.8858208955223895,1340,4
2023,121,44,0.9229049354090836,9057,4
2023,121,49,0.9646713491980302,9539,4
2023,123,33,0.8375321809488828,2719,3
2023,123,62,0.9495755517826814,2945,3
2023,125,23,0.948611414826156,9146,4
2023,125,41,0.8030401034928815,1546,4
2023,125,54,0.9359125812167755,1693,4
2023,127,22,0.9389736477115105,1442,4
2023,127,25,0.9191176470588226,884,4
2023,127,43,0.8865605371453356,4617,4
2023,129,14,0.9315175774451804,2873,3
2023,130,1,0.9119047619047598,1785,4
2023,133,14,0.9343427095292752,3484,4
2023,133,24,0.8848709929632509,1279,4
2023,133,25,0.9565092165898599,2604,4
2023,135,44,0.9732944606414007,8575,3
